,P,Q
541,10.099129676818848,-0.27586206793785095
542,9.467934608459473,-0.0
543,9.467934608459473,-0.27586206793785095
544,10.099129676818848,-0.0
545,10.099129676818848,-0.27586206793785095
546,9.467934608459473,-0.0
547,9.467934608459473,-0.0
548,10.099129676818848,-0.0
549,9.467934608459473,-0.0
550,10.730325698852539,-0.0
551,10.730325698852539,-0.0
552,10.730325698852539,-0.0
553,10.730325698852539,-0.0
554,10.730325698852539,-0.0
555,10.730325698852539,-0.0
556,10.730325698852539,-0.0
557,10.730325698852539,-0.0
558,10.730325698852539,-0.27586206793785095
559,10.730325698852539,0.27586206793785095
560,10.730325698852539,-0.0
561,10.730325698852539,-0.0
562,10.730325698852539,-0.27586206793785095
563,10.730325698852539,-0.0
564,10.730325698852539,-0.0
565,10.730325698852539,-0.0
566,10.730325698852539,0.27586206793785095
567,10.730325698852539,-0.0
568,10.730325698852539,-0.0
569,10.099129676818848,-0.0
570,10.730325698852539,-0.0
571,10.730325698852539,-0.0
572,10.730325698852539,-0.0
573,10.730325698852539,-0.0
574,10.730325698852539,0.27586206793785095
575,10.730325698852539,-0.0
576,10.730325698852539,0.27586206793785095
577,10.730325698852539,0.27586206793785095
578,10.730325698852539,-0.0
579,10.730325698852539,-0.0
580,10.730325698852539,-0.0
581,10.730325698852539,-0.27586206793785095
582,10.099129676818848,-0.0
583,10.730325698852539,-0.0
584,10.730325698852539,0.27586206793785095
585,10.730325698852539,-0.0
586,10.730325698852539,0.27586206793785095
587,10.730325698852539,-0.0
588,10.730325698852539,-0.0
589,10.730325698852539,-0.0
590,10.730325698852539,-0.0
591,10.730325698852539,-0.0
592,10.730325698852539,-0.0
593,10.730325698852539,-0.0
594,10.730325698852539,0.27586206793785095
595,10.730325698852539,0.5517241358757019
596,10.730325698852539,0.27586206793785095
597,10.730325698852539,-0.0
598,10.730325698852539,-0.0
599,10.730325698852539,-0.0
600,11.992716789245605,1.1034482717514038
601,11.992716789245605,0.8275862336158752
602,11.361520767211914,0.8275862336158752
603,11.361520767211914,1.1034482717514038
604,11.361520767211914,1.1034482717514038
605,11.361520767211914,1.1034482717514038
606,11.361520767211914,1.1034482717514038
607,11.361520767211914,1.1034482717514038
608,11.361520767211914,1.1034482717514038
609,11.992716789245605,1.3793103694915771
610,11.361520767211914,1.3793103694915771
611,11.992716789245605,0.8275862336158752
612,11.361520767211914,1.1034482717514038
613,11.361520767211914,1.1034482717514038
614,11.361520767211914,0.8275862336158752
615,11.992716789245605,1.1034482717514038
616,11.361520767211914,0.8275862336158752
617,11.361520767211914,1.1034482717514038
618,11.361520767211914,1.1034482717514038
619,11.361520767211914,1.1034482717514038
620,11.361520767211914,1.3793103694915771
621,11.992716789245605,1.1034482717514038
622,11.992716789245605,1.3793103694915771
623,11.361520767211914,1.1034482717514038
624,11.992716789245605,1.3793103694915771
625,11.992716789245605,1.1034482717514038
626,11.361520767211914,1.1034482717514038
627,11.361520767211914,0.8275862336158752
628,11.361520767211914,1.1034482717514038
629,11.361520767211914,1.3793103694915771
630,11.361520767211914,1.3793103694915771
631,11.992716789245605,1.1034482717514038
632,11.361520767211914,1.3793103694915771
633,11.992716789245605,1.3793103694915771
634,11.992716789245605,1.6551724672317505
635,11.992716789245605,1.3793103694915771
636,11.992716789245605,1.6551724672317505
637,11.361520767211914,1.3793103694915771
638,11.361520767211914,1.3793103694915771
639,11.992716789245605,1.3793103694915771
640,11.361520767211914,1.1034482717514038
641,11.361520767211914,1.1034482717514038
642,11.361520767211914,1.3793103694915771
643,11.361520767211914,1.3793103694915771
644,11.361520767211914,1.6551724672317505
645,11.361520767211914,1.3793103694915771
646,11.992716789245605,1.3793103694915771
647,11.992716789245605,1.3793103694915771
648,11.361520767211914,1.1034482717514038
649,11.361520767211914,1.3793103694915771
650,12.62391185760498,1.6551724672317505
651,12.62391185760498,1.6551724672317505
652,12.62391185760498,1.3793103694915771
653,12.62391185760498,1.6551724672317505
654,12.62391185760498,1.6551724672317505
655,12.62391185760498,1.6551724672317505
656,12.62391185760498,1.3793103694915771
657,12.62391185760498,1.6551724672317505
658,12.62391185760498,1.3793103694915771
659,12.62391185760498,1.3793103694915771
660,12.62391185760498,1.6551724672317505
661,12.62391185760498,1.6551724672317505
662,12.62391185760498,1.6551724672317505
663,12.62391185760498,1.6551724672317505
664,12.62391185760498,1.6551724672317505
665,12.62391185760498,1.6551724672317505
666,12.62391185760498,1.9310344457626343
667,12.62391185760498,1.6551724672317505
668,12.62391185760498,1.9310344457626343
669,12.62391185760498,1.6551724672317505
670,12.62391185760498,1.9310344457626343
671,12.62391185760498,1.9310344457626343
672,12.62391185760498,1.9310344457626343
673,12.62391185760498,1.9310344457626343
674,12.62391185760498,1.6551724672317505
675,12.62391185760498,1.3793103694915771
676,12.62391185760498,1.6551724672317505
677,12.62391185760498,1.9310344457626343
678,12.62391185760498,1.9310344457626343
679,12.62391185760498,1.9310344457626343
680,12.62391185760498,1.9310344457626343
681,12.62391185760498,1.6551724672317505
682,12.62391185760498,1.9310344457626343
683,12.62391185760498,1.9310344457626343
684,12.62391185760498,1.9310344457626343
685,12.62391185760498,1.6551724672317505
686,12.62391185760498,1.6551724672317505
687,12.62391185760498,1.6551724672317505
688,12.62391185760498,1.3793103694915771
689,13.255107879638672,1.6551724672317505
690,12.62391185760498,1.9310344457626343
691,12.62391185760498,1.6551724672317505
692,13.255107879638672,1.6551724672317505
693,12.62391185760498,1.6551724672317505
694,12.62391185760498,1.6551724672317505
695,12.62391185760498,1.6551724672317505
696,12.62391185760498,1.9310344457626343
697,12.62391185760498,1.6551724672317505
698,13.255107879638672,1.6551724672317505
699,12.62391185760498,1.9310344457626343
700,13.886302947998047,1.9310344457626343
701,13.886302947998047,1.9310344457626343
702,13.886302947998047,1.9310344457626343
703,13.886302947998047,1.9310344457626343
704,13.886302947998047,1.9310344457626343
705,13.886302947998047,1.6551724672317505
706,13.886302947998047,1.9310344457626343
707,13.886302947998047,1.9310344457626343
708,13.886302947998047,2.2068965435028076
709,13.886302947998047,1.9310344457626343
710,13.886302947998047,1.9310344457626343
711,13.886302947998047,1.9310344457626343
712,13.886302947998047,1.9310344457626343
713,13.886302947998047,1.9310344457626343
714,13.886302947998047,1.9310344457626343
715,13.886302947998047,1.9310344457626343
716,13.886302947998047,1.9310344457626343
717,13.886302947998047,1.9310344457626343
718,13.886302947998047,1.9310344457626343
719,13.886302947998047,1.9310344457626343
720,13.886302947998047,1.9310344457626343
721,13.886302947998047,1.9310344457626343
722,13.886302947998047,1.9310344457626343
723,13.886302947998047,1.9310344457626343
724,13.886302947998047,1.9310344457626343
725,13.886302947998047,1.9310344457626343
726,13.886302947998047,2.2068965435028076
727,13.886302947998047,1.9310344457626343
728,13.886302947998047,1.9310344457626343
729,13.886302947998047,1.9310344457626343
730,13.886302947998047,1.9310344457626343
731,13.886302947998047,1.9310344457626343
732,13.886302947998047,1.9310344457626343
733,13.886302947998047,1.9310344457626343
734,13.886302947998047,1.9310344457626343
735,13.886302947998047,1.9310344457626343
736,13.886302947998047,1.9310344457626343
737,13.886302947998047,2.2068965435028076
738,13.886302947998047,1.9310344457626343
739,13.886302947998047,1.9310344457626343
740,13.886302947998047,1.9310344457626343
741,13.886302947998047,1.9310344457626343
742,13.886302947998047,1.9310344457626343
743,13.886302947998047,1.9310344457626343
744,13.255107879638672,1.9310344457626343
745,13.886302947998047,2.2068965435028076
746,13.886302947998047,1.9310344457626343
747,13.886302947998047,1.9310344457626343
748,13.886302947998047,1.9310344457626343
749,13.886302947998047,1.9310344457626343
750,15.148694038391113,2.2068965435028076
751,14.517498970031738,2.2068965435028076
752,14.517498970031738,1.9310344457626343
753,15.148694038391113,1.9310344457626343
754,14.517498970031738,2.2068965435028076
755,14.517498970031738,2.2068965435028076
756,14.517498970031738,1.9310344457626343
757,14.517498970031738,1.9310344457626343
758,14.517498970031738,2.2068965435028076
759,15.148694038391113,2.4827585220336914
760,14.517498970031738,2.4827585220336914
761,14.517498970031738,2.2068965435028076
762,14.517498970031738,2.2068965435028076
763,14.517498970031738,2.2068965435028076
764,14.517498970031738,2.2068965435028076
765,14.517498970031738,1.9310344457626343
766,14.517498970031738,2.2068965435028076
767,15.148694038391113,1.9310344457626343
768,15.148694038391113,2.2068965435028076
769,14.517498970031738,2.2068965435028076
770,15.148694038391113,2.2068965435028076
771,15.148694038391113,2.2068965435028076
772,14.517498970031738,2.2068965435028076
773,14.517498970031738,2.2068965435028076
774,14.517498970031738,2.2068965435028076
775,14.517498970031738,1.9310344457626343
776,14.517498970031738,2.2068965435028076
777,15.148694038391113,2.2068965435028076
778,14.517498970031738,2.2068965435028076
779,14.517498970031738,2.2068965435028076
780,14.517498970031738,2.2068965435028076
781,14.517498970031738,2.2068965435028076
782,14.517498970031738,2.2068965435028076
783,14.517498970031738,2.2068965435028076
784,14.517498970031738,2.2068965435028076
785,14.517498970031738,2.2068965435028076
786,14.517498970031738,2.4827585220336914
787,14.517498970031738,2.2068965435028076
788,14.517498970031738,2.2068965435028076
789,15.148694038391113,2.2068965435028076
790,14.517498970031738,1.9310344457626343
791,15.148694038391113,2.2068965435028076
792,14.517498970031738,2.2068965435028076
